lensposition,faktor_x,faktor_y,faktor_soll
0.5,0.966507,0.965608,0.978619
1.0,0.972109,0.969783,0.980950
2.0,0.977703,0.976030,0.985644
3.0,0.980785,0.981910,0.990383
4.0,0.991063,0.990652,0.995168
5.0,1.000000,1.000000,1.000000
6.0,1.005999,1.006321,1.004879
7.0,1.009886,1.012152,1.009805
8.0,1.013507,1.017917,1.014780
9.0,1.023677,1.026196,1.019805
10.0,1.041391,1.047917,1.024879
